,college_id,player_id,Player,years_played,snapcounts,first_year,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Sk_Yds,Rushing_Att,Rushing_Yds,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Fumbles_Fmb,Fumbles_FL,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_TD,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds
1528,tanner-mcevoy-1,McEvTa01,Tanner McEvoy,3,-0.6228222006962328,2016,-0.14527384500739335,-0.14060345094496388,-0.06404391767733955,-0.15873194748182498,0.2530962446796597,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,0.33637727214034135,0.32664642637451957,0.8499219060039349,1.066911181977242,0.23764340211492757,0.7491529989004658,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.7213736876792258,-0.6776509729751926,-0.6669473546382739,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,1.0751805041646,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1570,travis-fulgham-1,FulgTr00,Travis Fulgham,3,-0.6549004094063049,2019,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,2.2964750212728107,1.8484269624933267,2.4641994597246204,2.626433402466133,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,0.4318699786541662,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
182,mitch-trubisky-1,TrubMi00,Mitchell Trubisky,3,1.6169241574534452,2017,5.976250755287818,5.630695002635539,5.72707393067343,5.579981195150401,2.9415922502394536,4.376085286545467,3.8500938924831614,0.48802674513003497,0.7158189725686895,0.7732314474969458,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,2.6472246914479047,1.8845177866066538,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,1.7502204628644973,-0.7566459900933761,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
884,chase-young-1,YounCh04,Chase Young,2,0.8304352189011414,2020,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,0.819856073064497,2.515284666970328,0.7780471607842667,0.689270468870316,0.7974636692812856,2.232242733690887,1.8708633582406733,0.8953416863705237,6.990403480773716,5.779451595989701,4.277873616682329,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2122,christian-ringo-1,RingCh00,Christian Ringo,3,-1.0742084232593905,2016,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,1.657492691286668,0.5573291033644039,0.5010493247047969,0.5575118436380043,2.173426591161709,2.0120161491801785,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,2.9152400840297132,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
733,nick-kwiatkoski-1,KwiaNi00,Nick Kwiatkoski,3,0.3131741034512285,2016,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,0.24536305651546825,0.4314465728232771,1.2782586020162419,1.5197516591045224,0.5831124783573421,0.3709348540371813,0.16765370853274114,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,1.637723373748609,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1491,lucas-nix-1,NixxLu00,Lucas Nix,2,-0.17659140453290825,2012,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1807,travis-lewis-2,LewiTr00,Travis Lewis,3,-0.8553892138442557,2012,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.2613108132270096,-0.22143903450911423,-0.28670648546624034,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,1.661798888517273,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
458,rueben-randle-1,RandRu00,Rueben Randle,3,0.8264254428123824,2012,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,2.7523482982016048,2.2806732354645236,2.982811755739687,2.7163188606058597,0.4649520017449001,0.09676846245093625,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,0.1640155082662352,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,1.5474070349341815,1.3396721518520769,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2385,taybor-pepper-1,PeppTa00,Taybor Pepper,2,-1.1320637639686277,2017,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1968,calvin-anderson-1,AndeCa00,Calvin Anderson,2,-0.7213481274485972,2020,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1846,evan-rodriguez-1,RodrEv00,Evan Rodriguez,3,-0.8886130728654018,2012,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,0.00611154970426238,-0.15141125104386466,-0.31070162359245646,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.5476294438125591,-0.6477529058101946,-0.256078871347406,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2740,quentin-gause-1,GausQu00,Quentin Gause,1,-1.254075522098009,2016,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,0.2732656860073633,0.8096313093306874,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2290,austin-mack-1,MackAu01,Austin Mack,1,-0.6869786181163771,2020,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,0.8698016193277602,0.8511725950187571,1.0781565364852612,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2461,jordan-scarlett-1,ScarJo00,Jordan Scarlett,2,-1.193928880766624,2019,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,0.08374133662257753,-0.08981754356824811,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,3.7948760325821396,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2324,deante-burton-1,BurtDe00,Deante Burton,3,-1.1967930065443089,2018,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,0.2792490160145441,0.3812371524384973,0.03497971059215397,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,4.648230107185913,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1394,azeez-ojulari-1,OjulAz00,Azeez Ojulari,1,1.3580071871507202,2021,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,0.19669105877554627,3.8071753982227805,0.9299970204761643,0.6562915561812005,1.2677735282368583,2.2261593348915394,2.6116631413181266,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,0.8841686673518483,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1520,osa-odighizuwa-1,OdigOs00,Osa Odighizuwa,1,1.007438191962075,2021,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,0.7943802838408539,0.8497371685539261,0.571676179757652,1.21087525328729,1.8307626614727166,2.7834523191638967,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
806,duke-riley-1,RileDu00,Duke Riley,3,0.19288082078845806,2017,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.11647820676302899,-0.41222556196840154,1.0928741463448097,0.9496581112911261,1.1549036273685505,-0.15792293609862884,-0.3274086063223964,-0.014842328279601505,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1077,cody-wichmann-1,WichCo00,Cody Wichmann,2,0.464399944512997,2015,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
2307,rj-mcintosh-1,McInR.00,R.J. McIntosh,2,-1.0719171226372424,2018,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,3.700676095141032,1.7389801756990961,1.2026417565334169,2.416647592566473,2.1559281234183,2.303528331365659,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
1831,rashaan-gaulden-1,GaulRa00,Rashaan Gaulden,3,-0.8771565697546618,2018,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,0.08035846551673954,-0.41222556196840154,0.08678937196614107,0.17454141566080494,-0.09434280691990271,0.028884087969430167,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,0.0040348336326219815,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
801,aaron-jones-6,JoneAa00,Aaron Jones,3,0.197463422032754,2017,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,4.142056273999909,4.860027841485833,8.230296386035038,1.932937998444625,2.1486748940677054,1.427950066776189,1.4117512758327477,0.7571310746038252,1.2440064450788508,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.01599184300928259,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
20,travis-frederick-1,FredTr00,Travis Frederick,3,2.4807444920032444,2013,-0.17302263319159894,-0.17374525729752435,-0.17221905491032716,-0.15873194748182498,-0.14948926406525734,-0.15903584664795023,-0.15531275427374097,-0.29732739830167965,-0.29191917746980645,-0.24931301427061398,-0.5108261028043831,-0.5064245473545635,-0.47469216435965045,-0.37330332765457513,-0.2907752905313723,-0.2662977143557584,-0.3571089886519555,-0.28189921825839415,-0.1760404404462765,-0.536280313129615,-0.41222556196840154,-0.9413503054503276,-0.9296489676516042,-0.7851973083658896,-0.556334376810153,-0.4628627852924745,-0.42292005731639476,-0.13815382164339193,-0.14580529572419001,-0.3725821094348546,-0.20954764170837337,-0.19844360810928036,-0.04547422080075444,-0.15392035449372402,-0.14577737555364215,-0.07403453251943808,-0.10955928030408023,-0.10994695936326404,-0.10859890981426472,-0.10885471707432166,-0.11186409969598936,-0.11177746982454964
